student_id,name,tuition_paid,satisfaction_score
1,Alice,13000,2.5
2,Bob,7000,3.3
3,Carol,17000,2.1
4,Dan,19000,2.7
5,Eve,16000,5
6,Frank,16000,5
7,Grace,9000,4.2
8,Hank,8000,2.5
9,Iris,9000,4.7
10,Jack,18000,4.4
11,Kate,6000,3.1
12,Leo,6000,3.6
13,Mia,19000,3.9
14,Nate,9000,4
15,Olive,19000,2.3
16,Pat,5000,2.2
17,Quinn,15000,4.1
18,Rosa,10000,4.3
19,Sam,7000,3.2
20,Tina,11000,3.3
21,Uma,20000,4.7
22,Vic,8000,3.1
23,Wendy,19000,2.7
24,Xander,13000,2.5
25,Yara,14000,4.4
26,Zach,11000,3.6
27,Amy,5000,3.7
28,Ben,15000,4.3
29,Chloe,19000,3.1
30,Derek,16000,2.5
